,year,sex,age,read_write,head_house,home_dept,mex_port,fellow_travs,trans_crossm,coyote_usd,country,deported,first_citynew,second_citynew,long_citynew,deported_place,mex_port_lat,mex_port_long
2543,2017,Hombre,22,Aprobó de básicos-secundaria en adelante,No,Comayagua,"Frontera Corozal, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Altamira , Tamaulipas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2544,2017,Hombre,34,No,Sí,Copan,"Frontera Corozal, Chiapas",1,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Tantoyuca , Veracruz de Ignacio de la Llave","Palenque , Chiapas","Palenque, Chiapas",16.814734,-90.884703
2545,2017,Hombre,28,Sí,Sí,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
2546,2017,Hombre,18,Sí,No,Yoro,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Celaya , Guanajuato","Benito Juárez , Distrito Federal","Celaya , Guanajuato","Benito Juárez, Distrito Federal",16.814734,-90.884703
2547,2017,Hombre,26,Aprobó de básicos-secundaria en adelante,Sí,Francisco Morazán,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Venustiano Carranza , Distrito Federal","Monterrey , Nuevo León","Álvaro Obregón , Distrito Federal","Torreón, Coahuila de Zaragoza",17.261546,-90.994378
2548,2017,Hombre,36,Sí,Sí,Comayagua,"El Martillo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Mexicali , Baja California","Heroica Caborca , Sonora","Mexicali, Baja California",17.278333,-91.021111
2549,2017,Hombre,21,Sí,Sí,Copan,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Chiapa de Corzo , Chiapas","Palenque , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
2550,2017,Hombre,30,Aprobó de básicos-secundaria en adelante,No,Santa Bárbara,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Aculco, México",14.679726,-92.150326
2551,2017,Hombre,25,Sí,Sí,Francisco Morazán,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Comitán de Domínguez , Chiapas","Guadalajara , Jalisco","Tuxtla Gutiérrez , Chiapas","Hermosillo, Sonora",16.814734,-90.884703
2552,2017,Hombre,30,Sí,Sí,Francisco Morazán,"Ciudad Hidalgo, Chiapas",5,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Palenque, Chiapas",14.679726,-92.150326
2553,2017,Hombre,26,No,No,Copan,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Pijijiapan , Chiapas","Coatzacoalcos , Veracruz de Ignacio de la Llave","Coatzacoalcos , Veracruz de Ignacio de la Llave","Coatzacoalcos, Veracruz de Ignacio de la Llave",14.679726,-92.150326
2554,2017,Hombre,22,Sí,No,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Tapachula de Córdova y Ordóñez , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
2555,2017,Hombre,28,No,Sí,Yoro,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
2556,2017,Hombre,33,Aprobó de básicos-secundaria en adelante,Sí,Yoro,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Pijijiapan , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Palenque , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2557,2017,Hombre,20,Aprobó de básicos-secundaria en adelante,No,Olancho,"El Martillo, Tabasco",En este viaje iba solo(a),Lancha o embarcación en el mar,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Coatzacoalcos , Veracruz de Ignacio de la Llave","Palenque , Chiapas","Coatzacoalcos , Veracruz de Ignacio de la Llave","Arriaga, Chiapas",17.278333,-91.021111
2558,2017,Hombre,25,Sí,No,El Paraíso,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Pijijiapan , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Palenque, Chiapas",16.814734,-90.884703
2559,2017,Hombre,21,Sí,No,Santa Bárbara,"El Martillo, Tabasco",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Villahermosa , Tabasco","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",17.278333,-91.021111
2560,2017,Hombre,21,Sí,No,Santa Bárbara,"El Ceibo, Tabasco",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Arriaga , Chiapas","Tenosique de Pino Suárez , Tabasco","Arriaga, Chiapas",17.261546,-90.994378
2561,2017,Hombre,23,Sí,Sí,Comayagua,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
2562,2017,Hombre,22,Sí,Sí,Atlántida,"Frontera Corozal, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Pijijiapan , Chiapas","Tenosique de Pino Suárez , Tabasco","Villahermosa , Tabasco","Centro, Tabasco",16.814734,-90.884703
2563,2017,Hombre,22,Aprobó de básicos-secundaria en adelante,No,Atlántida,"El Martillo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Monterrey , Nuevo León","Veracruz , Veracruz de Ignacio de la Llave","Saltillo , Coahuila de Zaragoza","Saltillo, Coahuila de Zaragoza",17.278333,-91.021111
2564,2017,Hombre,45,Aprobó de básicos-secundaria en adelante,No,Colón,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Chiapa de Corzo , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Palenque , Chiapas","Veracruz, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2565,2017,Hombre,34,Sí,No,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Chiapa de Corzo , Chiapas","Tuxtla Gutiérrez , Chiapas","Chiapa de Corzo , Chiapas","Chiapa de Corzo, Chiapas",14.679726,-92.150326
2566,2017,Hombre,18,No,No,Copan,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Teopisca , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
2567,2017,Hombre,38,Sí,No,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tonalá, Chiapas",14.679726,-92.150326
2568,2017,Hombre,34,Aprobó de básicos-secundaria en adelante,Sí,Francisco Morazán,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Pijijiapan , Chiapas","Chiapa de Corzo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Palenque, Chiapas",16.814734,-90.884703
2569,2017,Hombre,20,No,No,Copan,"El Martillo, Tabasco",1,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Cárdenas , Tabasco","Acayucan , Veracruz de Ignacio de la Llave","Palenque , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2570,2017,Hombre,29,Sí,No,Olancho,"Cuauhtémoc, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Cuajimalpa de Morelos , Distrito Federal","Heróica Puebla de Zaragoza , Puebla","Gustavo A. Madero , Distrito Federal","Monterrey, Nuevo León",15.665483,-92.003579
2571,2017,Hombre,32,Sí,No,Olancho,"El Ceibo, Tabasco",1,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Heróica Puebla de Zaragoza , Puebla","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",17.261546,-90.994378
2572,2017,Hombre,20,Sí,Sí,Francisco Morazán,"Frontera Corozal, Chiapas",1,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Arriaga , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2573,2017,Hombre,26,Sí,No,Copan,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Ciudad Ixtepec , Oaxaca","Arriaga , Chiapas","Chahuites , Oaxaca","Chahuites, Oaxaca",14.679726,-92.150326
2574,2017,Mujer,24,Aprobó de básicos-secundaria en adelante,No,Olancho,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Cárdenas , Tabasco","Cárdenas, Tabasco",14.679726,-92.150326
2575,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,Sí,Francisco Morazán,"Frontera Corozal, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Cárdenas , Tabasco","Cárdenas , Tabasco","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2576,2017,Hombre,35,Sí,No,Comayagua,"El Martillo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Coatzacoalcos , Veracruz de Ignacio de la Llave","Benito Juárez , Distrito Federal","Heroica Caborca , Sonora","Caborca, Sonora",17.278333,-91.021111
2577,2017,Hombre,19,Aprobó de básicos-secundaria en adelante,No,Copan,"Frontera Corozal, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Acayucan , Veracruz de Ignacio de la Llave","Cárdenas , Tabasco","Cárdenas , Tabasco","Cárdenas, Tabasco",16.814734,-90.884703
2578,2017,Hombre,26,Sí,No,Francisco Morazán,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Villahermosa , Tabasco","Villahermosa , Tabasco","Veracruz, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2579,2017,Mujer,47,Sí,No,Valle,"El Martillo, Tabasco",En este viaje iba solo(a),Lancha o embarcación en el mar,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Pijijiapan , Chiapas","Tenosique de Pino Suárez , Tabasco","Tenosique de Pino Suárez , Tabasco","Centro, Tabasco",17.278333,-91.021111
2580,2017,Hombre,19,Sí,Sí,Copan,"El Martillo, Tabasco",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"San Cristóbal de las Casas , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Veracruz, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2581,2017,Hombre,33,Sí,Sí,Comayagua,"Frontera Corozal, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Villahermosa , Tabasco","Ciudad Mante , Tamaulipas","Cárdenas , San Luis Potosí","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2582,2017,Hombre,21,Sí,No,Copan,"Ciudad Hidalgo, Chiapas",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Pijijiapan , Chiapas","Cárdenas , Tabasco","Cárdenas , Tabasco","Álvaro Obregón, Distrito Federal",14.679726,-92.150326
2583,2017,Hombre,32,No,Sí,Olancho,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Cárdenas , San Luis Potosí","Cárdenas , Tabasco","Ciudad Valles , San Luis Potosí","Cárdenas, Tabasco",14.679726,-92.150326
2584,2017,Hombre,38,Sí,Sí,Olancho,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Automóvil / Motocicleta particular,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tenosique de Pino Suárez , Tabasco","Tapachula de Córdova y Ordóñez , Chiapas","Querétaro, Querétaro",16.814734,-90.884703
2585,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,La Paz,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Pijijiapan , Chiapas","Tenosique de Pino Suárez , Tabasco","Palenque , Chiapas","Palenque, Chiapas",16.814734,-90.884703
2586,2017,Hombre,27,Sí,Sí,Francisco Morazán,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Veracruz , Veracruz de Ignacio de la Llave","Heroica Nogales , Sonora","Tenosique, Tabasco",17.261546,-90.994378
2587,2017,Hombre,22,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"El Martillo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Cárdenas , Tabasco","Coatzacoalcos, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2588,2017,Hombre,31,Sí,Sí,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Ciudad Ixtepec , Oaxaca","Heróica Puebla de Zaragoza , Puebla","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
2589,2017,Hombre,23,Sí,No,Comayagua,"Ciudad Hidalgo, Chiapas",4,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Benito Juárez , Distrito Federal","Cárdenas , Tabasco","Cárdenas , Tabasco","Centro, Tabasco",14.679726,-92.150326
2590,2017,Hombre,31,No,Sí,Lempira,"El Ceibo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Altamira , Tamaulipas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
2591,2017,Hombre,38,Sí,Sí,Francisco Morazán,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas"," Heroica Ciudad de Juchitán de Zaragoza , Oaxaca","Chahuites , Oaxaca","Chahuites, Oaxaca",14.679726,-92.150326
